1890,TCP,78,172.31.19.205,119.172.116.86,8042,65286,21775,false,SYN
1891,TCP,78,172.31.19.205,119.172.116.86,5221,65287,21775,false,SYN
1892,TCP,78,172.31.19.205,119.172.116.86,541,65290,21775,false,SYN
1893,TCP,78,172.31.19.205,119.172.116.86,7000,65289,21775,false,SYN
1894,TCP,78,172.31.19.205,119.172.116.86,8651,65288,21775,false,SYN
1895,TCP,78,172.31.19.205,119.172.116.86,24,65291,21776,false,SYN
1896,TCP,78,172.31.19.205,119.172.116.86,2910,65292,21776,false,SYN
1897,TCP,78,172.31.19.205,119.172.116.86,427,65293,21776,false,SYN
1898,TCP,78,172.31.19.205,119.172.116.86,54328,65295,21776,false,SYN
1899,TCP,78,172.31.19.205,119.172.116.86,3269,65296,21776,false,SYN
1900,TCP,78,172.31.19.205,119.172.116.86,16993,65294,21776,false,SYN
1901,TCP,78,172.31.19.205,119.172.116.86,49156,65297,21779,false,SYN
1902,TCP,78,172.31.19.205,119.172.116.86,5810,65298,21779,false,SYN
1903,TCP,78,172.31.19.205,119.172.116.86,5903,65299,21786,false,SYN
1904,TCP,78,172.31.19.205,119.172.116.86,90,65300,21786,false,SYN
1905,TCP,78,172.31.19.205,119.172.116.86,12174,65302,21786,false,SYN
1906,TCP,78,172.31.19.205,119.172.116.86,7443,65303,21786,false,SYN
1907,TCP,78,172.31.19.205,119.172.116.86,1164,65304,21786,false,SYN
1908,TCP,78,172.31.19.205,119.172.116.86,10566,65305,21786,false,SYN
1909,TCP,78,172.31.19.205,119.172.116.86,667,65307,21786,false,SYN
1910,TCP,78,172.31.19.205,119.172.116.86,2009,65301,21786,false,SYN
1911,TCP,78,172.31.19.205,119.172.116.86,8011,65306,21787,false,SYN
1912,TCP,78,172.31.19.205,119.172.116.86,2260,65309,21787,false,SYN
1913,TCP,78,172.31.19.205,119.172.116.86,10025,65308,21787,false,SYN
1914,TCP,78,172.31.19.205,119.172.116.86,49167,65310,21787,false,SYN
1915,TCP,78,172.31.19.205,119.172.116.86,8088,65312,21788,false,SYN
1916,TCP,78,172.31.19.205,119.172.116.86,1521,65311,21788,false,SYN
1917,TCP,78,172.31.19.205,119.172.116.86,55056,65315,21788,false,SYN
1918,TCP,78,172.31.19.205,119.172.116.86,8649,65313,21788,false,SYN
1919,TCP,78,172.31.19.205,119.172.116.86,1042,65314,21788,false,SYN
1920,TCP,78,172.31.19.205,119.172.116.86,648,65316,21788,false,SYN
1921,TCP,78,172.31.19.205,119.172.116.86,1071,65317,21788,false,SYN
1922,TCP,78,172.31.19.205,119.172.116.86,1503,65318,21788,false,SYN
1923,TCP,78,172.31.19.205,119.172.116.86,2492,65320,21791,false,SYN
1924,TCP,78,172.31.19.205,119.172.116.86,5050,65319,21791,false,SYN
1925,TCP,78,172.31.19.205,119.172.116.86,8100,65322,21791,false,SYN
1926,TCP,78,172.31.19.205,119.172.116.86,2008,65321,21791,false,SYN
1927,TCP,78,172.31.19.205,119.172.116.86,668,65323,21792,false,SYN
1928,TCP,78,172.31.19.205,119.172.116.86,1334,65324,21792,false,SYN
1929,TCP,78,172.31.19.205,119.172.116.86,9998,65325,21792,false,SYN
1930,TCP,78,172.31.19.205,119.172.116.86,7019,65327,21792,false,SYN
1931,TCP,78,172.31.19.205,119.172.116.86,8193,65326,21792,false,SYN
1932,TCP,78,172.31.19.205,119.172.116.86,5004,65329,21792,false,SYN
1933,TCP,78,172.31.19.205,119.172.116.86,163,65330,21792,false,SYN
1934,TCP,78,172.31.19.205,119.172.116.86,1121,65328,21793,false,SYN
1935,TCP,78,172.31.19.205,119.172.116.86,15004,65331,21809,false,SYN
1936,TCP,78,172.31.19.205,119.172.116.86,3920,65332,21809,false,SYN
1937,TCP,78,172.31.19.205,119.172.116.86,1687,65334,21810,false,SYN
1938,TCP,78,172.31.19.205,119.172.116.86,458,65333,21810,false,SYN
1939,TCP,78,172.31.19.205,119.172.116.86,4,65337,21810,false,SYN
1940,TCP,78,172.31.19.205,119.172.116.86,2200,65335,21810,false,SYN
1941,TCP,78,172.31.19.205,119.172.116.86,1078,65336,21810,false,SYN
1942,TCP,78,172.31.19.205,119.172.116.86,10082,65338,21815,false,SYN
1943,TCP,78,172.31.19.205,119.172.116.86,8300,65339,21815,false,SYN
1944,TCP,78,172.31.19.205,119.172.116.86,5959,65340,21815,false,SYN
1945,TCP,78,172.31.19.205,119.172.116.86,9090,65341,21815,false,SYN
1946,TCP,78,172.31.19.205,119.172.116.86,711,65343,21816,false,SYN
1947,TCP,78,172.31.19.205,119.172.116.86,61532,65342,21816,false,SYN
1948,TCP,78,172.31.19.205,119.172.116.86,49159,65344,21816,false,SYN
1949,TCP,78,172.31.19.205,119.172.116.86,8500,65345,21816,false,SYN
1950,TCP,78,172.31.19.205,119.172.116.86,2103,65346,21816,false,SYN
1951,TCP,78,172.31.19.205,119.172.116.86,5550,65348,21817,false,SYN
1952,TCP,78,172.31.19.205,119.172.116.86,16018,65347,21817,false,SYN
1953,TCP,78,172.31.19.205,119.172.116.86,4443,65351,21817,false,SYN
1954,TCP,78,172.31.19.205,119.172.116.86,9503,65350,21817,false,SYN
1955,TCP,78,172.31.19.205,119.172.116.86,1183,65349,21817,false,SYN
1956,TCP,78,172.31.19.205,119.172.116.86,5414,65352,21817,false,SYN
1957,TCP,78,172.31.19.205,119.172.116.86,765,65353,21817,false,SYN
1958,TCP,78,172.31.19.205,119.172.116.86,5432,65354,21818,false,SYN
1959,TCP,78,172.31.19.205,119.172.116.86,1666,65355,21818,false,SYN
1960,TCP,78,172.31.19.205,119.172.116.86,1300,65356,21818,false,SYN
1961,TCP,78,172.31.19.205,119.172.116.86,34573,65357,21818,false,SYN
1962,TCP,78,172.31.19.205,119.172.116.86,465,65358,21859,false,SYN
1963,TCP,78,172.31.19.205,119.172.116.86,2003,65359,21865,false,SYN
1964,TCP,78,172.31.19.205,119.172.116.86,5802,65361,21871,false,SYN
1965,TCP,78,172.31.19.205,119.172.116.86,5200,65360,21871,false,SYN
1966,TCP,78,172.31.19.205,119.172.116.86,5221,65363,21871,false,SYN
1967,TCP,78,172.31.19.205,119.172.116.86,8042,65362,21872,false,SYN
1968,TCP,78,172.31.19.205,119.172.116.86,7000,65365,21872,false,SYN
1969,TCP,78,172.31.19.205,119.172.116.86,541,65364,21872,false,SYN
1970,TCP,78,172.31.19.205,119.172.116.86,427,65367,21872,false,SYN
1971,TCP,78,172.31.19.205,119.172.116.86,8651,65366,21872,false,SYN
1972,TCP,78,172.31.19.205,119.172.116.86,2910,65368,21872,false,SYN
1973,TCP,78,172.31.19.205,119.172.116.86,16993,65370,21873,false,SYN
1974,TCP,78,172.31.19.205,119.172.116.86,24,65369,21873,false,SYN
1975,TCP,78,172.31.19.205,119.172.116.86,3269,65371,21873,false,SYN
1976,TCP,78,172.31.19.205,119.172.116.86,54328,65372,21873,false,SYN
1977,TCP,78,172.31.19.205,119.172.116.86,49156,65373,21877,false,SYN
1978,TCP,78,172.31.19.205,119.172.116.86,5903,65375,21883,false,SYN
1979,TCP,78,172.31.19.205,119.172.116.86,5810,65374,21883,false,SYN
1980,TCP,78,172.31.19.205,119.172.116.86,90,65376,21884,false,SYN
1981,TCP,78,172.31.19.205,119.172.116.86,2009,65377,21884,false,SYN
1982,TCP,78,172.31.19.205,119.172.116.86,12174,65379,21884,false,SYN
1983,TCP,78,172.31.19.205,119.172.116.86,10566,65382,21884,false,SYN
1984,TCP,78,172.31.19.205,119.172.116.86,1164,65380,21884,false,SYN
1985,TCP,78,172.31.19.205,119.172.116.86,7443,65378,21884,false,SYN
1986,TCP,78,172.31.19.205,119.172.116.86,8011,65381,21885,false,SYN
1987,TCP,78,172.31.19.205,119.172.116.86,667,65383,21895,false,SYN
1988,TCP,78,172.31.19.205,119.172.116.86,2260,65384,21895,false,SYN
1989,TCP,78,172.31.19.205,119.172.116.86,10025,65385,21896,false,SYN
1990,TCP,78,172.31.19.205,119.172.116.86,1521,65386,21896,false,SYN
1991,TCP,78,172.31.19.205,119.172.116.86,49167,65387,21896,false,SYN
1992,TCP,78,172.31.19.205,119.172.116.86,8649,65388,21896,false,SYN
1993,TCP,78,172.31.19.205,119.172.116.86,8088,65389,21901,false,SYN
1994,TCP,78,172.31.19.205,119.172.116.86,1042,65390,21901,false,SYN
1995,TCP,78,172.31.19.205,119.172.116.86,648,65392,21902,false,SYN
1996,TCP,78,172.31.19.205,119.172.116.86,55056,65391,21902,false,SYN
1997,TCP,78,172.31.19.205,119.172.116.86,1071,65393,21902,false,SYN
1998,TCP,78,172.31.19.205,119.172.116.86,1503,65394,21902,false,SYN
1999,TCP,78,172.31.19.205,119.172.116.86,5050,65395,21903,false,SYN
2000,TCP,78,172.31.19.205,119.172.116.86,8100,65398,21903,false,SYN
2001,TCP,78,172.31.19.205,119.172.116.86,2492,65397,21903,false,SYN
2002,TCP,78,172.31.19.205,119.172.116.86,2008,65396,21903,false,SYN
2003,TCP,78,172.31.19.205,119.172.116.86,668,65399,21903,false,SYN
2004,TCP,78,172.31.19.205,119.172.116.86,9998,65400,21903,false,SYN
2005,TCP,78,172.31.19.205,119.172.116.86,8193,65402,21904,false,SYN
2006,TCP,78,172.31.19.205,119.172.116.86,1334,65401,21904,false,SYN
2007,TCP,78,172.31.19.205,119.172.116.86,7019,65404,21904,false,SYN
2008,TCP,78,172.31.19.205,119.172.116.86,5004,65405,21904,false,SYN
2009,TCP,78,172.31.19.205,119.172.116.86,1121,65403,21904,false,SYN
2010,TCP,78,172.31.19.205,119.172.116.86,163,65406,21904,false,SYN
2011,TCP,78,172.31.19.205,119.172.116.86,2049,65407,21913,false,SYN
2012,TCP,78,172.31.19.205,119.172.116.86,5859,65408,21913,false,SYN
2013,TCP,78,172.31.19.205,119.172.116.86,10024,65410,21913,false,SYN
2014,TCP,78,172.31.19.205,119.172.116.86,3260,65409,21913,false,SYN
2015,TCP,78,172.31.19.205,119.172.116.86,9,65411,21914,false,SYN
2016,TCP,78,172.31.19.205,119.172.116.86,8500,65412,21914,false,SYN
2017,TCP,78,172.31.19.205,119.172.116.86,27355,65413,21914,false,SYN
2018,TCP,78,172.31.19.205,119.172.116.86,2967,65415,21914,false,SYN
2019,TCP,78,172.31.19.205,119.172.116.86,705,65414,21914,false,SYN
2020,TCP,78,172.31.19.205,119.172.116.86,32781,65417,21914,false,SYN
2021,TCP,78,172.31.19.205,119.172.116.86,32769,65416,21915,false,SYN
2022,TCP,78,172.31.19.205,119.172.116.86,6025,65419,21915,false,SYN
2023,TCP,78,172.31.19.205,119.172.116.86,5555,65420,21915,false,SYN
2024,TCP,78,172.31.19.205,119.172.116.86,2323,65418,21915,false,SYN
2025,TCP,78,172.31.19.205,119.172.116.86,49400,65422,21915,false,SYN
2026,TCP,78,172.31.19.205,119.172.116.86,3878,65421,21915,false,SYN
2027,TCP,78,172.31.19.205,119.172.116.86,4005,65423,21916,false,SYN
2028,TCP,78,172.31.19.205,119.172.116.86,1137,65424,21916,false,SYN
2029,TCP,78,172.31.19.205,119.172.116.86,5033,65425,21916,false,SYN
2030,TCP,78,172.31.19.205,119.172.116.86,3168,65426,21916,false,SYN
2031,TCP,78,172.31.19.205,119.172.116.86,16080,65427,21916,false,SYN
2032,TCP,78,172.31.19.205,119.172.116.86,416,65428,21916,false,SYN
2033,TCP,78,172.31.19.205,119.172.116.86,13456,65429,21916,false,SYN
2034,TCP,78,172.31.19.205,119.172.116.86,8192,65431,21917,false,SYN
2035,TCP,78,172.31.19.205,119.172.116.86,1138,65432,21917,false,SYN
2036,TCP,78,172.31.19.205,119.172.116.86,18101,65430,21917,false,SYN
2037,TCP,78,172.31.19.205,119.172.116.86,3322,65433,21917,false,SYN
2038,TCP,78,172.31.19.205,119.172.116.86,6792,65434,21954,false,SYN
2039,TCP,78,172.31.19.205,119.172.116.86,14441,65435,21960,false,SYN
2040,TCP,78,172.31.19.205,119.172.116.86,7007,65436,21978,false,SYN
2041,TCP,78,172.31.19.205,119.172.116.86,1032,65437,21978,false,SYN
2042,TCP,78,172.31.19.205,119.172.116.86,8008,65439,21984,false,SYN
2043,TCP,78,172.31.19.205,119.172.116.86,8082,65438,21984,false,SYN
2044,TCP,78,172.31.19.205,119.172.116.86,8400,65440,21990,false,SYN
2045,TCP,78,172.31.19.205,119.172.116.86,513,65441,21990,false,SYN
2046,TCP,78,172.31.19.205,119.172.116.86,7106,65442,21990,false,SYN
2047,TCP,78,172.31.19.205,119.172.116.86,3871,65443,21990,false,SYN
2048,TCP,78,172.31.19.205,119.172.116.86,30951,65445,21996,false,SYN
2049,TCP,78,172.31.19.205,119.172.116.86,10617,65444,21996,false,SYN
2050,TCP,78,172.31.19.205,119.172.116.86,3551,65446,21996,false,SYN
2051,TCP,78,172.31.19.205,119.172.116.86,2045,65447,21996,false,SYN
2052,TCP,78,172.31.19.205,119.172.116.86,8994,65448,21996,false,SYN
2053,TCP,78,172.31.19.205,119.172.116.86,2382,65449,21996,false,SYN
2054,TCP,78,172.31.19.205,119.172.116.86,3261,65450,21997,false,SYN
2055,TCP,78,172.31.19.205,119.172.116.86,4662,65452,21997,false,SYN
2056,TCP,78,172.31.19.205,119.172.116.86,4449,65451,21997,false,SYN
2057,TCP,78,172.31.19.205,119.172.116.86,65000,65454,21997,false,SYN
2058,TCP,78,172.31.19.205,119.172.116.86,1026,65453,21997,false,SYN
2059,TCP,78,172.31.19.205,119.172.116.86,57294,65455,21998,false,SYN
2060,TCP,78,172.31.19.205,119.172.116.86,1079,65457,21998,false,SYN
2061,TCP,78,172.31.19.205,119.172.116.86,1111,65456,21998,false,SYN
2062,TCP,78,172.31.19.205,119.172.116.86,5922,65459,21998,false,SYN
2063,TCP,78,172.31.19.205,119.172.116.86,1076,65458,21998,false,SYN
2064,TCP,78,172.31.19.205,119.172.116.86,1048,65461,21998,false,SYN
2065,TCP,78,172.31.19.205,119.172.116.86,56737,65460,21998,false,SYN
2066,TCP,78,172.31.19.205,119.172.116.86,65129,65462,21999,false,SYN
2067,TCP,78,172.31.19.205,119.172.116.86,6389,65463,21999,false,SYN
2068,TCP,78,172.31.19.205,119.172.116.86,43,65464,21999,false,SYN
2069,TCP,78,172.31.19.205,119.172.116.86,222,65466,21999,false,SYN
2070,TCP,78,172.31.19.205,119.172.116.86,301,65465,21999,false,SYN
2071,TCP,78,172.31.19.205,119.172.116.86,32775,65467,21999,false,SYN
2072,TCP,78,172.31.19.205,119.172.116.86,5730,65468,21999,false,SYN
2073,TCP,78,172.31.19.205,119.172.116.86,2869,65469,22000,false,SYN
2074,TCP,78,172.31.19.205,119.172.116.86,15002,65470,22000,false,SYN
2075,TCP,78,172.31.19.205,119.172.116.86,1494,65471,22000,false,SYN
2076,TCP,78,172.31.19.205,119.172.116.86,8084,65473,22000,false,SYN
2077,TCP,78,172.31.19.205,119.172.116.86,515,65472,22000,false,SYN
2078,TCP,78,172.31.19.205,119.172.116.86,666,65476,22000,false,SYN
2079,TCP,78,172.31.19.205,119.172.116.86,1556,65474,22000,false,SYN
2080,TCP,78,172.31.19.205,119.172.116.86,44442,65475,22001,false,SYN
2081,TCP,78,172.31.19.205,119.172.116.86,1296,65477,22001,false,SYN
2082,TCP,78,172.31.19.205,119.172.116.86,10000,65478,22001,false,SYN
2083,TCP,78,172.31.19.205,119.172.116.86,3351,65480,22001,false,SYN
2084,TCP,78,172.31.19.205,119.172.116.86,425,65479,22001,false,SYN
2085,TCP,78,172.31.19.205,119.172.116.86,8090,65481,22001,false,SYN
2086,TCP,78,172.31.19.205,119.172.116.86,5544,65482,22003,false,SYN
2087,TCP,78,172.31.19.205,119.172.116.86,9,65483,22009,false,SYN
2088,TCP,78,172.31.19.205,119.172.116.86,10024,65484,22009,false,SYN
2089,TCP,78,172.31.19.205,119.172.116.86,3260,65485,22009,false,SYN
2090,TCP,78,172.31.19.205,119.172.116.86,3878,65488,22009,false,SYN
2091,TCP,78,172.31.19.205,119.172.116.86,2049,65487,22009,false,SYN
2092,TCP,78,172.31.19.205,119.172.116.86,5859,65486,22009,false,SYN
2093,TCP,78,172.31.19.205,119.172.116.86,5555,65489,22009,false,SYN
2094,TCP,78,172.31.19.205,119.172.116.86,6025,65490,22014,false,SYN
2095,TCP,78,172.31.19.205,119.172.116.86,2323,65491,22014,false,SYN
2096,TCP,78,172.31.19.205,119.172.116.86,32781,65492,22015,false,SYN
2097,TCP,78,172.31.19.205,119.172.116.86,32769,65493,22015,false,SYN
2098,TCP,78,172.31.19.205,119.172.116.86,2967,65494,22015,false,SYN
2099,TCP,78,172.31.19.205,119.172.116.86,705,65495,22015,false,SYN
2100,TCP,78,172.31.19.205,119.172.116.86,27355,65496,22015,false,SYN
2101,TCP,78,172.31.19.205,119.172.116.86,1105,65497,22015,false,SYN
2102,TCP,78,172.31.19.205,119.172.116.86,3322,65498,22016,false,SYN
2103,TCP,78,172.31.19.205,119.172.116.86,1138,65499,22016,false,SYN
2104,TCP,78,172.31.19.205,119.172.116.86,18101,65501,22016,false,SYN
2105,TCP,78,172.31.19.205,119.172.116.86,8192,65500,22016,false,SYN
2106,TCP,78,172.31.19.205,119.172.116.86,13456,65502,22016,false,SYN
2107,TCP,78,172.31.19.205,119.172.116.86,16080,65504,22016,false,SYN
2108,TCP,78,172.31.19.205,119.172.116.86,416,65503,22017,false,SYN
2109,TCP,78,172.31.19.205,119.172.116.86,5033,65506,22017,false,SYN
2110,TCP,78,172.31.19.205,119.172.116.86,1137,65507,22017,false,SYN
2111,TCP,78,172.31.19.205,119.172.116.86,3168,65505,22017,false,SYN
2112,TCP,78,172.31.19.205,119.172.116.86,4005,65508,22017,false,SYN
2113,TCP,78,172.31.19.205,119.172.116.86,49400,65509,22017,false,SYN
2114,TCP,78,172.31.19.205,119.172.116.86,14441,65510,22055,false,SYN
2115,TCP,78,172.31.19.205,119.172.116.86,6792,65511,22055,false,SYN
2116,TCP,78,172.31.19.205,119.172.116.86,7007,65512,22067,false,SYN
2117,TCP,78,172.31.19.205,119.172.116.86,1032,65513,22067,false,SYN
2118,TCP,78,172.31.19.205,119.172.116.86,8008,65515,22073,false,SYN
2119,TCP,78,172.31.19.205,119.172.116.86,8082,65514,22073,false,SYN
2120,TCP,78,172.31.19.205,119.172.116.86,8400,65516,22073,false,SYN
2121,TCP,78,172.31.19.205,119.172.116.86,513,65517,22073,false,SYN
2122,TCP,78,172.31.19.205,119.172.116.86,2045,65522,22074,false,SYN
2123,TCP,78,172.31.19.205,119.172.116.86,8994,65521,22074,false,SYN
2124,TCP,78,172.31.19.205,119.172.116.86,10617,65519,22074,false,SYN
2125,TCP,78,172.31.19.205,119.172.116.86,3871,65520,22074,false,SYN
2126,TCP,78,172.31.19.205,119.172.116.86,7106,65518,22074,false,SYN
2127,TCP,78,172.31.19.205,119.172.116.86,30951,65524,22074,false,SYN
2128,TCP,78,172.31.19.205,119.172.116.86,3551,65523,22075,false,SYN
2129,TCP,78,172.31.19.205,119.172.116.86,3261,65526,22083,false,SYN
2130,TCP,78,172.31.19.205,119.172.116.86,2382,65525,22084,false,SYN
2131,TCP,78,172.31.19.205,119.172.116.86,4449,65527,22084,false,SYN
2132,TCP,78,172.31.19.205,119.172.116.86,4662,65528,22084,false,SYN
2133,TCP,78,172.31.19.205,119.172.116.86,1026,65529,22084,false,SYN
2134,TCP,78,172.31.19.205,119.172.116.86,65000,65530,22090,false,SYN
2135,TCP,78,172.31.19.205,119.172.116.86,57294,65531,22090,false,SYN
2136,TCP,78,172.31.19.205,119.172.116.86,1111,65532,22098,false,SYN
2137,TCP,78,172.31.19.205,119.172.116.86,1079,65533,22098,false,SYN
2138,TCP,78,172.31.19.205,119.172.116.86,1076,65534,22098,false,SYN
2139,TCP,78,172.31.19.205,119.172.116.86,56737,49152,22098,false,SYN
2140,TCP,78,172.31.19.205,119.172.116.86,5922,65535,22098,false,SYN
2141,TCP,78,172.31.19.205,119.172.116.86,65129,49154,22098,false,SYN
2142,TCP,78,172.31.19.205,119.172.116.86,1048,49153,22099,false,SYN
2143,TCP,78,172.31.19.205,119.172.116.86,43,49156,22099,false,SYN
2144,TCP,78,172.31.19.205,119.172.116.86,6389,49155,22099,false,SYN
2145,TCP,78,172.31.19.205,119.172.116.86,301,49157,22104,false,SYN
2146,TCP,78,172.31.19.205,119.172.116.86,222,49158,22104,false,SYN
2147,TCP,78,172.31.19.205,119.172.116.86,32775,49159,22104,false,SYN
2148,TCP,78,172.31.19.205,119.172.116.86,2869,49161,22104,false,SYN
2149,TCP,78,172.31.19.205,119.172.116.86,15002,49163,22104,false,SYN
2150,TCP,78,172.31.19.205,119.172.116.86,5730,49160,22104,false,SYN
2151,TCP,78,172.31.19.205,119.172.116.86,1494,49164,22104,false,SYN
2152,TCP,78,172.31.19.205,119.172.116.86,515,49165,22105,false,SYN
2153,TCP,78,172.31.19.205,119.172.116.86,8084,49166,22105,false,SYN
2154,TCP,78,172.31.19.205,119.172.116.86,1556,49167,22105,false,SYN
2155,TCP,78,172.31.19.205,119.172.116.86,666,49168,22108,false,SYN
2156,TCP,78,172.31.19.205,119.172.116.86,44442,49169,22108,false,SYN
2157,TCP,78,172.31.19.205,119.172.116.86,10000,49171,22108,false,SYN
2158,TCP,78,172.31.19.205,119.172.116.86,1296,49170,22108,false,SYN
2159,TCP,78,172.31.19.205,119.172.116.86,8090,49172,22108,false,SYN
2160,TCP,78,172.31.19.205,119.172.116.86,5544,49175,22109,false,SYN
2161,TCP,78,172.31.19.205,119.172.116.86,3351,49173,22109,false,SYN
2162,TCP,78,172.31.19.205,119.172.116.86,425,49174,22109,false,SYN
2163,TCP,78,172.31.19.205,119.172.116.86,28201,49176,22114,false,SYN
2164,TCP,78,172.31.19.205,119.172.116.86,2121,49178,22114,false,SYN
2165,TCP,78,172.31.19.205,119.172.116.86,1124,49177,22114,false,SYN
2166,TCP,78,172.31.19.205,119.172.116.86,5500,49179,22114,false,SYN
2167,TCP,78,172.31.19.205,119.172.116.86,9111,49180,22114,false,SYN
2168,TCP,78,172.31.19.205,119.172.116.86,6789,49181,22115,false,SYN
2169,TCP,78,172.31.19.205,119.172.116.86,49,49182,22115,false,SYN
2170,TCP,78,172.31.19.205,119.172.116.86,1218,49183,22115,false,SYN
2171,TCP,78,172.31.19.205,119.172.116.86,1533,49184,22115,false,SYN
2172,TCP,78,172.31.19.205,119.172.116.86,49157,49185,22115,false,SYN
2173,TCP,78,172.31.19.205,119.172.116.86,211,49188,22116,false,SYN
2174,TCP,78,172.31.19.205,119.172.116.86,5000,49186,22116,false,SYN
2175,TCP,78,172.31.19.205,119.172.116.86,1801,49189,22116,false,SYN
2176,TCP,78,172.31.19.205,119.172.116.86,49155,49187,22116,false,SYN
2177,TCP,78,172.31.19.205,119.172.116.86,1052,49192,22116,false,SYN
2178,TCP,78,172.31.19.205,119.172.116.86,1105,49190,22116,false,SYN
2179,TCP,78,172.31.19.205,119.172.116.86,7070,49193,22116,false,SYN
2180,TCP,78,172.31.19.205,119.172.116.86,1045,49191,22116,false,SYN
2181,TCP,78,172.31.19.205,119.172.116.86,5904,49194,22117,false,SYN
2182,TCP,78,172.31.19.205,119.172.116.86,1080,49195,22117,false,SYN
2183,TCP,78,172.31.19.205,119.172.116.86,3333,49196,22117,false,SYN
2184,TCP,78,172.31.19.205,119.172.116.86,1033,49198,22117,false,SYN
2185,TCP,78,172.31.19.205,119.172.116.86,161,49197,22117,false,SYN
2186,TCP,78,172.31.19.205,119.172.116.86,80,49199,22204,false,SYN
2187,TCP,74,172.31.19.205,119.172.116.86,80,49199,22204,true,SYN/ACK
2188,TCP,78,172.31.19.205,119.172.116.86,28201,49200,22209,false,SYN
2189,TCP,78,172.31.19.205,119.172.116.86,1124,49201,22209,false,SYN
2190,TCP,78,172.31.19.205,119.172.116.86,2121,49202,22210,false,SYN
2191,TCP,78,172.31.19.205,119.172.116.86,9111,49203,22210,false,SYN
2192,TCP,78,172.31.19.205,119.172.116.86,5500,49204,22210,false,SYN
2193,TCP,78,172.31.19.205,119.172.116.86,6789,49205,22210,false,SYN
2194,TCP,78,172.31.19.205,119.172.116.86,1218,49206,22210,false,SYN
2195,TCP,78,172.31.19.205,119.172.116.86,5000,49208,22210,false,SYN
2196,TCP,78,172.31.19.205,119.172.116.86,49,49207,22210,false,SYN
2197,TCP,78,172.31.19.205,119.172.116.86,1533,49210,22211,false,SYN
2198,TCP,78,172.31.19.205,119.172.116.86,49157,49209,22211,false,SYN
2199,TCP,78,172.31.19.205,119.172.116.86,211,49212,22211,false,SYN
2200,TCP,78,172.31.19.205,119.172.116.86,49155,49213,22211,false,SYN
2201,TCP,78,172.31.19.205,119.172.116.86,1801,49211,22211,false,SYN
2202,TCP,78,172.31.19.205,119.172.116.86,1045,49215,22212,false,SYN
2203,TCP,78,172.31.19.205,119.172.116.86,1052,49214,22212,false,SYN
2204,TCP,78,172.31.19.205,119.172.116.86,1080,49216,22212,false,SYN
2205,TCP,78,172.31.19.205,119.172.116.86,7070,49218,22212,false,SYN
2206,TCP,78,172.31.19.205,119.172.116.86,161,49219,22212,false,SYN
2207,TCP,78,172.31.19.205,119.172.116.86,5904,49217,22212,false,SYN
2208,TCP,78,172.31.19.205,119.172.116.86,1033,49221,22215,false,SYN
2209,TCP,78,172.31.19.205,119.172.116.86,3333,49220,22215,false,SYN
2210,TCP,66,172.31.19.205,119.172.116.86,80,49199,22254,false,ACK
2211,TCP,54,172.31.19.205,119.172.116.86,80,49199,22254,false,RST
2212,TCP,78,172.31.19.205,119.172.116.86,80,49222,39602,false,SYN
2213,TCP,74,172.31.19.205,119.172.116.86,80,49222,39602,true,SYN/ACK
2214,TCP,78,172.31.19.205,119.172.116.86,443,49223,39607,false,SYN
2215,TCP,66,172.31.19.205,119.172.116.86,80,49222,39630,false,ACK
2216,TCP,54,172.31.19.205,119.172.116.86,80,49222,39630,false,RST
2217,TCP,78,172.31.19.205,119.172.116.86,443,49224,40704,false,SYN
2218,TCP,78,172.31.19.205,119.172.116.86,21,49225,40827,false,SYN
2219,TCP,54,172.31.19.205,119.172.116.86,21,49225,40827,true,RST
2220,TCP,78,172.31.19.205,119.172.116.86,1025,49227,40833,false,SYN
2221,TCP,78,172.31.19.205,119.172.116.86,3306,49226,40834,false,SYN
2222,TCP,54,172.31.19.205,119.172.116.86,3306,49226,40834,true,RST
2223,TCP,78,172.31.19.205,119.172.116.86,1720,49228,40834,false,SYN
2224,TCP,78,172.31.19.205,119.172.116.86,256,49230,40834,false,SYN
2225,TCP,78,172.31.19.205,119.172.116.86,554,49234,40834,false,SYN
2226,TCP,78,172.31.19.205,119.172.116.86,995,49233,40834,false,SYN
2227,TCP,78,172.31.19.205,119.172.116.86,110,49235,40851,false,SYN
2228,TCP,78,172.31.19.205,119.172.116.86,111,49236,40851,false,SYN
2229,TCP,78,172.31.19.205,119.172.116.86,199,49237,40857,false,SYN
2230,TCP,78,172.31.19.205,119.172.116.86,8888,49238,40857,false,SYN
2231,TCP,78,172.31.19.205,119.172.116.86,80,49239,40865,false,SYN
2232,TCP,74,172.31.19.205,119.172.116.86,80,49239,40865,true,SYN/ACK
2233,TCP,78,172.31.19.205,119.172.116.86,3389,49240,40865,false,SYN
2234,TCP,66,172.31.19.205,119.172.116.86,80,49239,40912,false,ACK
2235,TCP,54,172.31.19.205,119.172.116.86,80,49239,40912,false,RST
2236,TCP,78,172.31.19.205,119.172.116.86,23,49241,40912,false,SYN
2237,TCP,78,172.31.19.205,119.172.116.86,993,49242,40912,false,SYN
2238,TCP,78,172.31.19.205,119.172.116.86,993,49243,41930,false,SYN
2239,TCP,78,172.31.19.205,119.172.116.86,3389,49245,41936,false,SYN
2240,TCP,78,172.31.19.205,119.172.116.86,23,49244,41936,false,SYN
