5725,UDP,42,172.31.19.205,133.27.74.222,21247,39523,539515,false,
5726,UDP,42,172.31.19.205,133.27.74.222,24511,39523,539517,false,
5727,UDP,42,172.31.19.205,133.27.74.222,19294,39523,539518,false,
5728,UDP,42,172.31.19.205,133.27.74.222,57813,39523,539518,false,
5729,UDP,42,172.31.19.205,133.27.74.222,33281,39523,539519,false,
5730,UDP,42,172.31.19.205,133.27.74.222,45818,39523,539519,false,
5731,UDP,42,172.31.19.205,133.27.74.222,40915,39523,539519,false,
5732,UDP,42,172.31.19.205,133.27.74.222,33717,39523,539520,false,
5733,UDP,42,172.31.19.205,133.27.74.222,16739,39522,539521,false,
5734,UDP,42,172.31.19.205,133.27.74.222,16498,39523,539575,false,
5735,UDP,42,172.31.19.205,133.27.74.222,19165,39523,539575,false,
5736,UDP,42,172.31.19.205,133.27.74.222,6000,39523,539576,false,
5737,UDP,42,172.31.19.205,133.27.74.222,1060,39523,539576,false,
5738,UDP,42,172.31.19.205,133.27.74.222,19415,39523,539576,false,
5739,UDP,42,172.31.19.205,133.27.74.222,45441,39523,539577,false,
5740,UDP,42,172.31.19.205,133.27.74.222,34861,39523,539578,false,
5741,UDP,42,172.31.19.205,133.27.74.222,21698,39523,539578,false,
5742,UDP,42,172.31.19.205,133.27.74.222,16739,39523,539634,false,
5743,UDP,42,172.31.19.205,133.27.74.222,21344,39522,539634,false,
5744,UDP,42,172.31.19.205,133.27.74.222,16711,39522,539634,false,
5745,UDP,42,172.31.19.205,133.27.74.222,16545,39522,539635,false,
5746,UDP,42,172.31.19.205,133.27.74.222,25280,39522,539635,false,
5747,UDP,42,172.31.19.205,133.27.74.222,20126,39522,539636,false,
5748,UDP,42,172.31.19.205,133.27.74.222,32778,39522,539636,false,
5749,UDP,42,172.31.19.205,133.27.74.222,21514,39522,539636,false,
5750,UDP,42,172.31.19.205,133.27.74.222,17236,39522,539636,false,
5751,UDP,42,172.31.19.205,133.27.74.222,32815,39522,539637,false,
5752,UDP,42,172.31.19.205,133.27.74.222,21923,39522,539637,false,
5753,UDP,42,172.31.19.205,133.27.74.222,36458,39522,539637,false,
5754,UDP,42,172.31.19.205,133.27.74.222,19722,39522,539637,false,
5755,UDP,42,172.31.19.205,133.27.74.222,32385,39522,539637,false,
5756,UDP,42,172.31.19.205,133.27.74.222,59765,39522,539638,false,
5757,UDP,42,172.31.19.205,133.27.74.222,49168,39522,539638,false,
5758,UDP,42,172.31.19.205,133.27.74.222,158,39522,539638,false,
5759,UDP,42,172.31.19.205,133.27.74.222,17814,39522,539639,false,
5760,UDP,42,172.31.19.205,133.27.74.222,17787,39522,539639,false,
5761,UDP,42,172.31.19.205,133.27.74.222,59846,39522,539639,false,
5762,UDP,42,172.31.19.205,133.27.74.222,17946,39522,539639,false,
5763,UDP,42,172.31.19.205,133.27.74.222,1037,39522,539640,false,
5764,UDP,42,172.31.19.205,133.27.74.222,34555,39522,539640,false,
5765,UDP,42,172.31.19.205,133.27.74.222,31337,39522,539640,false,
5766,UDP,42,172.31.19.205,133.27.74.222,16680,39522,539640,false,
5767,UDP,42,172.31.19.205,133.27.74.222,44185,39522,539641,false,
5768,UDP,42,172.31.19.205,133.27.74.222,6347,39522,539641,false,
5769,UDP,42,172.31.19.205,133.27.74.222,1214,39522,539641,false,
5770,UDP,42,172.31.19.205,133.27.74.222,17359,39522,539641,false,
5771,UDP,42,172.31.19.205,133.27.74.222,1054,39522,539641,false,
5772,UDP,42,172.31.19.205,133.27.74.222,27015,39522,539642,false,
5773,UDP,42,172.31.19.205,133.27.74.222,27473,39522,539642,false,
5774,UDP,42,172.31.19.205,133.27.74.222,21525,39522,539642,false,
5775,UDP,42,172.31.19.205,133.27.74.222,49204,39522,539643,false,
5776,UDP,42,172.31.19.205,133.27.74.222,51905,39522,539643,false,
5777,UDP,42,172.31.19.205,133.27.74.222,47981,39522,539643,false,
5778,UDP,42,172.31.19.205,133.27.74.222,49360,39522,539644,false,
5779,UDP,42,172.31.19.205,133.27.74.222,49211,39522,539644,false,
5780,UDP,42,172.31.19.205,133.27.74.222,1081,39522,539644,false,
5781,UDP,42,172.31.19.205,133.27.74.222,29810,39522,539645,false,
5782,UDP,42,172.31.19.205,133.27.74.222,789,39522,539649,false,
5783,UDP,42,172.31.19.205,133.27.74.222,631,39522,539649,false,
5784,UDP,42,172.31.19.205,133.27.74.222,53037,39522,539649,false,
5785,UDP,42,172.31.19.205,133.27.74.222,31731,39522,539650,false,
5786,UDP,42,172.31.19.205,133.27.74.222,23781,39522,539650,false,
5787,UDP,42,172.31.19.205,133.27.74.222,17331,39522,539650,false,
5788,UDP,42,172.31.19.205,133.27.74.222,17338,39522,539651,false,
5789,UDP,42,172.31.19.205,133.27.74.222,1080,39522,539651,false,
5790,UDP,42,172.31.19.205,133.27.74.222,16829,39522,539651,false,
5791,UDP,42,172.31.19.205,133.27.74.222,1059,39522,539651,false,
5792,UDP,42,172.31.19.205,133.27.74.222,20464,39522,539652,false,
5793,UDP,42,172.31.19.205,133.27.74.222,46093,39522,539652,false,
5794,UDP,42,172.31.19.205,133.27.74.222,32770,39522,539652,false,
5795,UDP,42,172.31.19.205,133.27.74.222,18004,39522,539652,false,
5796,UDP,42,172.31.19.205,133.27.74.222,49188,39522,539652,false,
5797,UDP,42,172.31.19.205,133.27.74.222,58419,39522,539653,false,
5798,UDP,42,172.31.19.205,133.27.74.222,18666,39522,539653,false,
5799,UDP,42,172.31.19.205,133.27.74.222,1069,39522,539653,false,
5800,UDP,42,172.31.19.205,133.27.74.222,25375,39522,539654,false,
5801,UDP,42,172.31.19.205,133.27.74.222,19482,39522,539654,false,
5802,UDP,42,172.31.19.205,133.27.74.222,1025,39522,539654,false,
5803,UDP,42,172.31.19.205,133.27.74.222,51586,39522,539654,false,
5804,UDP,42,172.31.19.205,133.27.74.222,29977,39522,539729,false,
5805,UDP,42,172.31.19.205,133.27.74.222,20876,39522,539729,false,
5806,UDP,42,172.31.19.205,133.27.74.222,683,39522,539729,false,
5807,UDP,42,172.31.19.205,133.27.74.222,49155,39522,539730,false,
5808,UDP,42,172.31.19.205,133.27.74.222,16947,39522,539735,false,
5809,UDP,42,172.31.19.205,133.27.74.222,49194,39522,539736,false,
5810,UDP,42,172.31.19.205,133.27.74.222,49162,39522,539736,false,
5811,UDP,42,172.31.19.205,133.27.74.222,57410,39522,539736,false,
5812,UDP,42,172.31.19.205,133.27.74.222,434,39522,539737,false,
5813,UDP,42,172.31.19.205,133.27.74.222,17331,39523,539740,false,
5814,UDP,42,172.31.19.205,133.27.74.222,23781,39523,539741,false,
5815,UDP,42,172.31.19.205,133.27.74.222,31731,39523,539741,false,
5816,UDP,42,172.31.19.205,133.27.74.222,53037,39523,539741,false,
5817,UDP,42,172.31.19.205,133.27.74.222,789,39523,539742,false,
5818,UDP,42,172.31.19.205,133.27.74.222,631,39523,539742,false,
5819,UDP,42,172.31.19.205,133.27.74.222,29810,39523,539742,false,
5820,UDP,42,172.31.19.205,133.27.74.222,1081,39523,539743,false,
5821,UDP,42,172.31.19.205,133.27.74.222,49211,39523,539743,false,
5822,UDP,42,172.31.19.205,133.27.74.222,49360,39523,539743,false,
5823,UDP,42,172.31.19.205,133.27.74.222,47981,39523,539744,false,
5824,UDP,42,172.31.19.205,133.27.74.222,51905,39523,539744,false,
5825,UDP,42,172.31.19.205,133.27.74.222,49204,39523,539745,false,
5826,UDP,42,172.31.19.205,133.27.74.222,21525,39523,539745,false,
5827,UDP,42,172.31.19.205,133.27.74.222,27473,39523,539745,false,
5828,UDP,42,172.31.19.205,133.27.74.222,27015,39523,539746,false,
5829,UDP,42,172.31.19.205,133.27.74.222,17359,39523,539746,false,
5830,UDP,42,172.31.19.205,133.27.74.222,1054,39523,539751,false,
5831,UDP,42,172.31.19.205,133.27.74.222,1214,39523,539751,false,
5832,UDP,42,172.31.19.205,133.27.74.222,6347,39523,539751,false,
5833,UDP,42,172.31.19.205,133.27.74.222,44185,39523,539753,false,
5834,UDP,42,172.31.19.205,133.27.74.222,16680,39523,539753,false,
5835,UDP,42,172.31.19.205,133.27.74.222,31337,39523,539753,false,
5836,UDP,42,172.31.19.205,133.27.74.222,34555,39523,539754,false,
5837,UDP,42,172.31.19.205,133.27.74.222,1037,39523,539754,false,
5838,UDP,42,172.31.19.205,133.27.74.222,17946,39523,539755,false,
5839,UDP,42,172.31.19.205,133.27.74.222,59846,39523,539755,false,
5840,UDP,42,172.31.19.205,133.27.74.222,17787,39523,539755,false,
5841,UDP,42,172.31.19.205,133.27.74.222,17814,39523,539756,false,
5842,UDP,42,172.31.19.205,133.27.74.222,158,39523,539756,false,
5843,UDP,42,172.31.19.205,133.27.74.222,49168,39523,539756,false,
5844,UDP,42,172.31.19.205,133.27.74.222,59765,39523,539757,false,
5845,UDP,42,172.31.19.205,133.27.74.222,32385,39523,539757,false,
5846,UDP,42,172.31.19.205,133.27.74.222,19722,39523,539758,false,
5847,UDP,42,172.31.19.205,133.27.74.222,21923,39523,539758,false,
5848,UDP,42,172.31.19.205,133.27.74.222,36458,39523,539758,false,
5849,UDP,42,172.31.19.205,133.27.74.222,32815,39523,539759,false,
5850,UDP,42,172.31.19.205,133.27.74.222,17236,39523,539760,false,
5851,UDP,42,172.31.19.205,133.27.74.222,21514,39523,539760,false,
5852,UDP,42,172.31.19.205,133.27.74.222,32778,39523,539761,false,
5853,UDP,42,172.31.19.205,133.27.74.222,20126,39523,539761,false,
5854,UDP,42,172.31.19.205,133.27.74.222,25280,39523,539763,false,
5855,UDP,42,172.31.19.205,133.27.74.222,16545,39523,539764,false,
5856,UDP,42,172.31.19.205,133.27.74.222,16711,39523,539764,false,
5857,UDP,42,172.31.19.205,133.27.74.222,21344,39523,539765,false,
5858,UDP,42,172.31.19.205,133.27.74.222,52144,39522,539765,false,
5859,UDP,42,172.31.19.205,133.27.74.222,51586,39523,539806,false,
5860,UDP,42,172.31.19.205,133.27.74.222,1025,39523,539806,false,
5861,UDP,42,172.31.19.205,133.27.74.222,19482,39523,539806,false,
5862,UDP,42,172.31.19.205,133.27.74.222,25375,39523,539806,false,
5863,UDP,42,172.31.19.205,133.27.74.222,1069,39523,539807,false,
5864,UDP,42,172.31.19.205,133.27.74.222,18666,39523,539807,false,
5865,UDP,42,172.31.19.205,133.27.74.222,58419,39523,539807,false,
5866,UDP,42,172.31.19.205,133.27.74.222,49188,39523,539807,false,
5867,UDP,42,172.31.19.205,133.27.74.222,18004,39523,539808,false,
5868,UDP,42,172.31.19.205,133.27.74.222,32770,39523,539808,false,
5869,UDP,42,172.31.19.205,133.27.74.222,46093,39523,539808,false,
5870,UDP,42,172.31.19.205,133.27.74.222,20464,39523,539809,false,
5871,UDP,42,172.31.19.205,133.27.74.222,16829,39523,539809,false,
5872,UDP,42,172.31.19.205,133.27.74.222,1059,39523,539809,false,
5873,UDP,42,172.31.19.205,133.27.74.222,1080,39523,539809,false,
5874,UDP,42,172.31.19.205,133.27.74.222,17338,39523,539809,false,
5875,UDP,42,172.31.19.205,133.27.74.222,52144,39523,539860,false,
5876,UDP,42,172.31.19.205,133.27.74.222,57410,39523,539860,false,
5877,UDP,42,172.31.19.205,133.27.74.222,434,39523,539860,false,
5878,UDP,42,172.31.19.205,133.27.74.222,49162,39523,539860,false,
5879,UDP,42,172.31.19.205,133.27.74.222,49194,39523,539861,false,
5880,UDP,42,172.31.19.205,133.27.74.222,16947,39523,539861,false,
5881,UDP,42,172.31.19.205,133.27.74.222,49155,39523,539861,false,
5882,UDP,42,172.31.19.205,133.27.74.222,683,39523,539861,false,
5883,UDP,42,172.31.19.205,133.27.74.222,20876,39523,539862,false,
5884,UDP,42,172.31.19.205,133.27.74.222,29977,39523,539862,false,
5885,UDP,42,172.31.19.205,133.27.74.222,17,39522,539862,false,
5886,UDP,42,172.31.19.205,133.27.74.222,34580,39522,539862,false,
5887,UDP,42,172.31.19.205,133.27.74.222,20865,39522,539863,false,
5888,UDP,42,172.31.19.205,133.27.74.222,18683,39522,539863,false,
5889,UDP,42,172.31.19.205,133.27.74.222,32779,39522,539863,false,
5890,UDP,42,172.31.19.205,133.27.74.222,9103,39522,539863,false,
5891,UDP,42,172.31.19.205,133.27.74.222,61370,39522,539864,false,
5892,UDP,42,172.31.19.205,133.27.74.222,19789,39522,539864,false,
5893,UDP,42,172.31.19.205,133.27.74.222,34796,39522,539864,false,
5894,UDP,42,172.31.19.205,133.27.74.222,113,39522,539864,false,
5895,UDP,42,172.31.19.205,133.27.74.222,43824,39522,539865,false,
5896,UDP,42,172.31.19.205,133.27.74.222,1088,39522,539865,false,
5897,UDP,42,172.31.19.205,133.27.74.222,30303,39522,539865,false,
5898,UDP,42,172.31.19.205,133.27.74.222,49152,39522,539865,false,
5899,UDP,42,172.31.19.205,133.27.74.222,17468,39522,539866,false,
5900,UDP,42,172.31.19.205,133.27.74.222,88,39522,539866,false,
5901,UDP,42,172.31.19.205,133.27.74.222,30263,39522,539866,false,
5902,UDP,42,172.31.19.205,133.27.74.222,50497,39522,539867,false,
5903,UDP,42,172.31.19.205,133.27.74.222,20742,39522,539867,false,
5904,UDP,42,172.31.19.205,133.27.74.222,22045,39522,539867,false,
5905,UDP,42,172.31.19.205,133.27.74.222,45247,39522,539868,false,
5906,UDP,42,172.31.19.205,133.27.74.222,1065,39522,539868,false,
5907,UDP,42,172.31.19.205,133.27.74.222,21476,39522,539868,false,
5908,UDP,62,172.31.19.205,133.27.74.222,1645,39522,539868,false,
5909,UDP,42,172.31.19.205,133.27.74.222,21803,39522,539868,false,
5910,UDP,42,172.31.19.205,133.27.74.222,20019,39522,539869,false,
5911,UDP,42,172.31.19.205,133.27.74.222,29823,39522,539869,false,
5912,UDP,42,172.31.19.205,133.27.74.222,3,39522,539869,false,
5913,UDP,42,172.31.19.205,133.27.74.222,26407,39522,539870,false,
5914,UDP,42,172.31.19.205,133.27.74.222,63555,39522,539870,false,
5915,UDP,42,172.31.19.205,133.27.74.222,39632,39522,539870,false,
5916,UDP,42,172.31.19.205,133.27.74.222,8193,39522,539870,false,
5917,UDP,42,172.31.19.205,133.27.74.222,19687,39522,539870,false,
5918,UDP,42,172.31.19.205,133.27.74.222,20679,39522,539871,false,
5919,UDP,42,172.31.19.205,133.27.74.222,16939,39522,539871,false,
5920,UDP,42,172.31.19.205,133.27.74.222,18485,39522,539871,false,
5921,UDP,42,172.31.19.205,133.27.74.222,767,39522,539871,false,
5922,UDP,42,172.31.19.205,133.27.74.222,2222,39522,539871,false,
5923,UDP,42,172.31.19.205,133.27.74.222,21780,39522,539872,false,
5924,UDP,42,172.31.19.205,133.27.74.222,17455,39522,539872,false,
5925,UDP,42,172.31.19.205,133.27.74.222,49186,39522,539872,false,
5926,UDP,42,172.31.19.205,133.27.74.222,28465,39522,539872,false,
5927,UDP,42,172.31.19.205,133.27.74.222,1050,39522,539873,false,
5928,UDP,42,172.31.19.205,133.27.74.222,513,39522,539873,false,
5929,UDP,42,172.31.19.205,133.27.74.222,9200,39522,539873,false,
5930,UDP,42,172.31.19.205,133.27.74.222,36384,39522,539873,false,
5931,UDP,42,172.31.19.205,133.27.74.222,16839,39522,539874,false,
5932,UDP,42,172.31.19.205,133.27.74.222,60423,39522,539935,false,
5933,UDP,42,172.31.19.205,133.27.74.222,19017,39522,539935,false,
5934,UDP,42,172.31.19.205,133.27.74.222,1056,39522,539936,false,
5935,UDP,42,172.31.19.205,133.27.74.222,57409,39522,539936,false,
5936,UDP,42,172.31.19.205,133.27.74.222,21000,39522,539936,false,
5937,UDP,42,172.31.19.205,133.27.74.222,19717,39522,539942,false,
5938,UDP,42,172.31.19.205,133.27.74.222,35438,39522,539942,false,
5939,UDP,42,172.31.19.205,133.27.74.222,21131,39522,539942,false,
5940,UDP,42,172.31.19.205,133.27.74.222,49154,39522,539942,false,
5941,UDP,42,172.31.19.205,133.27.74.222,19647,39522,539943,false,
5942,UDP,42,172.31.19.205,133.27.74.222,61322,39522,539943,false,
5943,UDP,42,172.31.19.205,133.27.74.222,17615,39522,539943,false,
5944,UDP,42,172.31.19.205,133.27.74.222,685,39522,539943,false,
5945,UDP,42,172.31.19.205,133.27.74.222,20313,39522,539944,false,
5946,UDP,42,172.31.19.205,133.27.74.222,112,39522,539944,false,
5947,UDP,42,172.31.19.205,133.27.74.222,49181,39522,539944,false,
5948,UDP,42,172.31.19.205,133.27.74.222,36384,39523,539988,false,
5949,UDP,42,172.31.19.205,133.27.74.222,16839,39523,539988,false,
5950,UDP,42,172.31.19.205,133.27.74.222,9200,39523,539988,false,
5951,UDP,42,172.31.19.205,133.27.74.222,513,39523,539988,false,
5952,UDP,42,172.31.19.205,133.27.74.222,1050,39523,539988,false,
5953,UDP,42,172.31.19.205,133.27.74.222,28465,39523,539989,false,
5954,UDP,42,172.31.19.205,133.27.74.222,49186,39523,539990,false,
5955,UDP,42,172.31.19.205,133.27.74.222,17455,39523,539990,false,
5956,UDP,42,172.31.19.205,133.27.74.222,21780,39523,539990,false,
5957,UDP,42,172.31.19.205,133.27.74.222,2222,39523,539990,false,
5958,UDP,42,172.31.19.205,133.27.74.222,767,39523,539991,false,
5959,UDP,42,172.31.19.205,133.27.74.222,18485,39523,539991,false,
5960,UDP,42,172.31.19.205,133.27.74.222,16939,39523,539991,false,
5961,UDP,42,172.31.19.205,133.27.74.222,20679,39523,539991,false,
5962,UDP,42,172.31.19.205,133.27.74.222,19687,39523,539992,false,
5963,UDP,42,172.31.19.205,133.27.74.222,8193,39523,539992,false,
5964,UDP,42,172.31.19.205,133.27.74.222,39632,39523,539992,false,
5965,UDP,42,172.31.19.205,133.27.74.222,63555,39523,539993,false,
5966,UDP,42,172.31.19.205,133.27.74.222,26407,39523,539993,false,
5967,UDP,42,172.31.19.205,133.27.74.222,3,39523,539993,false,
5968,UDP,42,172.31.19.205,133.27.74.222,29823,39523,539993,false,
5969,UDP,42,172.31.19.205,133.27.74.222,20019,39523,539993,false,
5970,UDP,42,172.31.19.205,133.27.74.222,21803,39523,539998,false,
5971,UDP,62,172.31.19.205,133.27.74.222,1645,39523,539998,false,
5972,UDP,42,172.31.19.205,133.27.74.222,21476,39523,539998,false,
5973,UDP,42,172.31.19.205,133.27.74.222,1065,39523,539999,false,
5974,UDP,42,172.31.19.205,133.27.74.222,45247,39523,539999,false,
5975,UDP,42,172.31.19.205,133.27.74.222,22045,39523,539999,false,
5976,UDP,42,172.31.19.205,133.27.74.222,20742,39523,539999,false,
5977,UDP,42,172.31.19.205,133.27.74.222,50497,39523,540000,false,
5978,UDP,42,172.31.19.205,133.27.74.222,30263,39523,540000,false,
5979,UDP,42,172.31.19.205,133.27.74.222,88,39523,540000,false,
5980,UDP,42,172.31.19.205,133.27.74.222,17468,39523,540000,false,
5981,UDP,42,172.31.19.205,133.27.74.222,49152,39523,540001,false,
5982,UDP,42,172.31.19.205,133.27.74.222,30303,39523,540001,false,
5983,UDP,42,172.31.19.205,133.27.74.222,1088,39523,540001,false,
5984,UDP,42,172.31.19.205,133.27.74.222,43824,39523,540002,false,
5985,UDP,42,172.31.19.205,133.27.74.222,113,39523,540003,false,
5986,UDP,42,172.31.19.205,133.27.74.222,34796,39523,540003,false,
5987,UDP,42,172.31.19.205,133.27.74.222,19789,39523,540004,false,
5988,UDP,42,172.31.19.205,133.27.74.222,61370,39523,540004,false,
5989,UDP,42,172.31.19.205,133.27.74.222,9103,39523,540004,false,
5990,UDP,42,172.31.19.205,133.27.74.222,32779,39523,540004,false,
5991,UDP,42,172.31.19.205,133.27.74.222,18683,39523,540004,false,
5992,UDP,42,172.31.19.205,133.27.74.222,20865,39523,540005,false,
5993,UDP,42,172.31.19.205,133.27.74.222,34580,39523,540005,false,
5994,UDP,42,172.31.19.205,133.27.74.222,17,39523,540006,false,
5995,UDP,42,172.31.19.205,133.27.74.222,36108,39522,540006,false,
5996,UDP,42,172.31.19.205,133.27.74.222,19039,39522,540006,false,
5997,UDP,42,172.31.19.205,133.27.74.222,997,39522,540006,false,
5998,UDP,42,172.31.19.205,133.27.74.222,1019,39522,540007,false,
5999,UDP,42,172.31.19.205,133.27.74.222,21383,39522,540007,false,
6000,UDP,42,172.31.19.205,133.27.74.222,54281,39522,540007,false,
6001,UDP,42,172.31.19.205,133.27.74.222,21303,39522,540008,false,
6002,UDP,42,172.31.19.205,133.27.74.222,1719,39522,540009,false,
6003,UDP,42,172.31.19.205,133.27.74.222,21261,39522,540009,false,
6004,UDP,42,172.31.19.205,133.27.74.222,41971,39522,540009,false,
6005,UDP,42,172.31.19.205,133.27.74.222,19039,39523,540100,false,
6006,UDP,42,172.31.19.205,133.27.74.222,19039,39524,541107,false,
6007,UDP,42,172.31.19.205,133.27.74.222,41971,39523,541107,false,
6008,UDP,42,172.31.19.205,133.27.74.222,21261,39523,541107,false,
6009,UDP,42,172.31.19.205,133.27.74.222,1719,39523,541108,false,
6010,UDP,42,172.31.19.205,133.27.74.222,21303,39523,541108,false,
6011,UDP,42,172.31.19.205,133.27.74.222,54281,39523,541108,false,
6012,UDP,42,172.31.19.205,133.27.74.222,21383,39523,541109,false,
6013,UDP,42,172.31.19.205,133.27.74.222,1019,39523,541109,false,
6014,UDP,42,172.31.19.205,133.27.74.222,997,39523,541109,false,
6015,UDP,42,172.31.19.205,133.27.74.222,36108,39523,541109,false,
6016,UDP,42,172.31.19.205,133.27.74.222,17,39524,541109,false,
6017,UDP,42,172.31.19.205,133.27.74.222,34580,39524,541110,false,
6018,UDP,42,172.31.19.205,133.27.74.222,20865,39524,541110,false,
6019,UDP,42,172.31.19.205,133.27.74.222,18683,39524,541110,false,
6020,UDP,42,172.31.19.205,133.27.74.222,32779,39524,541111,false,
6021,UDP,42,172.31.19.205,133.27.74.222,9103,39524,541111,false,
6022,UDP,42,172.31.19.205,133.27.74.222,19789,39524,541111,false,
6023,UDP,42,172.31.19.205,133.27.74.222,61370,39524,541112,false,
6024,UDP,42,172.31.19.205,133.27.74.222,34796,39524,541112,false,
6025,UDP,42,172.31.19.205,133.27.74.222,113,39524,541112,false,
6026,UDP,42,172.31.19.205,133.27.74.222,43824,39524,541113,false,
6027,UDP,42,172.31.19.205,133.27.74.222,1088,39524,541113,false,
6028,UDP,42,172.31.19.205,133.27.74.222,30303,39524,541113,false,
6029,UDP,42,172.31.19.205,133.27.74.222,49152,39524,541113,false,
6030,UDP,42,172.31.19.205,133.27.74.222,17468,39524,541114,false,
6031,UDP,42,172.31.19.205,133.27.74.222,88,39524,541114,false,
6032,UDP,42,172.31.19.205,133.27.74.222,30263,39524,541114,false,
6033,UDP,42,172.31.19.205,133.27.74.222,50497,39524,541114,false,
6034,UDP,42,172.31.19.205,133.27.74.222,20742,39524,541115,false,
6035,UDP,42,172.31.19.205,133.27.74.222,45247,39524,541115,false,
6036,UDP,42,172.31.19.205,133.27.74.222,22045,39524,541115,false,
6037,UDP,42,172.31.19.205,133.27.74.222,1065,39524,541115,false,
6038,UDP,42,172.31.19.205,133.27.74.222,21476,39524,541115,false,
6039,UDP,62,172.31.19.205,133.27.74.222,1645,39524,541116,false,
6040,UDP,42,172.31.19.205,133.27.74.222,21803,39524,541116,false,
6041,UDP,42,172.31.19.205,133.27.74.222,20019,39524,541116,false,
6042,UDP,42,172.31.19.205,133.27.74.222,29823,39524,541117,false,
6043,UDP,42,172.31.19.205,133.27.74.222,3,39524,541117,false,
6044,UDP,42,172.31.19.205,133.27.74.222,26407,39524,541117,false,
6045,UDP,42,172.31.19.205,133.27.74.222,63555,39524,541118,false,
6046,UDP,42,172.31.19.205,133.27.74.222,39632,39524,541118,false,
6047,UDP,42,172.31.19.205,133.27.74.222,8193,39524,541118,false,
6048,UDP,42,172.31.19.205,133.27.74.222,19687,39524,541118,false,
6049,UDP,42,172.31.19.205,133.27.74.222,20679,39524,541119,false,
6050,UDP,42,172.31.19.205,133.27.74.222,16939,39524,541119,false,
6051,UDP,42,172.31.19.205,133.27.74.222,18485,39524,541119,false,
6052,UDP,42,172.31.19.205,133.27.74.222,767,39524,541120,false,
6053,UDP,42,172.31.19.205,133.27.74.222,2222,39524,541120,false,
6054,UDP,42,172.31.19.205,133.27.74.222,21780,39524,541121,false,
6055,UDP,42,172.31.19.205,133.27.74.222,21780,39525,542210,false,
6056,UDP,42,172.31.19.205,133.27.74.222,767,39525,542210,false,
6057,UDP,42,172.31.19.205,133.27.74.222,2222,39525,542210,false,
6058,UDP,42,172.31.19.205,133.27.74.222,18485,39525,542211,false,
6059,UDP,42,172.31.19.205,133.27.74.222,16939,39525,542211,false,
6060,UDP,42,172.31.19.205,133.27.74.222,20679,39525,542211,false,
6061,UDP,42,172.31.19.205,133.27.74.222,19687,39525,542211,false,
6062,UDP,42,172.31.19.205,133.27.74.222,8193,39525,542212,false,
6063,UDP,42,172.31.19.205,133.27.74.222,39632,39525,542212,false,
6064,UDP,42,172.31.19.205,133.27.74.222,63555,39525,542212,false,
6065,UDP,42,172.31.19.205,133.27.74.222,26407,39525,542212,false,
6066,UDP,42,172.31.19.205,133.27.74.222,3,39525,542212,false,
6067,UDP,42,172.31.19.205,133.27.74.222,20019,39525,542213,false,
6068,UDP,42,172.31.19.205,133.27.74.222,29823,39525,542213,false,
6069,UDP,42,172.31.19.205,133.27.74.222,21803,39525,542213,false,
6070,UDP,62,172.31.19.205,133.27.74.222,1645,39525,542213,false,
6071,UDP,42,172.31.19.205,133.27.74.222,21476,39525,542213,false,
6072,UDP,42,172.31.19.205,133.27.74.222,1065,39525,542214,false,
6073,UDP,42,172.31.19.205,133.27.74.222,45247,39525,542214,false,
6074,UDP,42,172.31.19.205,133.27.74.222,22045,39525,542214,false,
6075,UDP,42,172.31.19.205,133.27.74.222,50497,39525,542215,false,
6076,UDP,42,172.31.19.205,133.27.74.222,20742,39525,542215,false,
6077,UDP,42,172.31.19.205,133.27.74.222,88,39525,542215,false,
6078,UDP,42,172.31.19.205,133.27.74.222,30263,39525,542215,false,
6079,UDP,42,172.31.19.205,133.27.74.222,17468,39525,542215,false,
6080,UDP,42,172.31.19.205,133.27.74.222,49152,39525,542216,false,
6081,UDP,42,172.31.19.205,133.27.74.222,30303,39525,542216,false,
6082,UDP,42,172.31.19.205,133.27.74.222,1088,39525,542216,false,
6083,UDP,42,172.31.19.205,133.27.74.222,43824,39525,542216,false,
6084,UDP,42,172.31.19.205,133.27.74.222,113,39525,542216,false,
6085,UDP,42,172.31.19.205,133.27.74.222,34796,39525,542217,false,
6086,UDP,42,172.31.19.205,133.27.74.222,61370,39525,542217,false,
6087,UDP,42,172.31.19.205,133.27.74.222,19789,39525,542217,false,
6088,UDP,42,172.31.19.205,133.27.74.222,9103,39525,542318,false,
6089,UDP,42,172.31.19.205,133.27.74.222,32779,39525,542318,false,
6090,UDP,42,172.31.19.205,133.27.74.222,18683,39525,542319,false,
6091,UDP,42,172.31.19.205,133.27.74.222,20865,39525,542319,false,
6092,UDP,42,172.31.19.205,133.27.74.222,17,39525,542319,false,
6093,UDP,42,172.31.19.205,133.27.74.222,34580,39525,542319,false,
6094,UDP,42,172.31.19.205,133.27.74.222,36108,39524,542319,false,
6095,UDP,42,172.31.19.205,133.27.74.222,997,39524,542320,false,
6096,UDP,42,172.31.19.205,133.27.74.222,1019,39524,542320,false,
6097,UDP,42,172.31.19.205,133.27.74.222,21383,39524,542320,false,
6098,UDP,42,172.31.19.205,133.27.74.222,54281,39524,542320,false,
6099,UDP,42,172.31.19.205,133.27.74.222,21303,39524,542321,false,
6100,UDP,42,172.31.19.205,133.27.74.222,1719,39524,542321,false,
6101,UDP,42,172.31.19.205,133.27.74.222,21261,39524,542321,false,
6102,UDP,42,172.31.19.205,133.27.74.222,41971,39524,542322,false,
6103,UDP,42,172.31.19.205,133.27.74.222,19039,39525,542322,false,
