1213,TCP,148,172.31.19.205,172.31.21.37,54713,3306,389937,false
1214,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389937,true
1215,TCP,152,172.31.19.205,172.31.21.37,54713,3306,389937,true
1216,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389937,false
1217,TCP,77,172.31.19.205,172.31.21.37,54713,3306,389937,false
1218,TCP,85,172.31.19.205,172.31.21.37,54713,3306,389937,true
1219,TCP,77,172.31.19.205,172.31.21.37,54713,3306,389937,false
1220,TCP,73,172.31.19.205,172.31.21.37,54713,3306,389938,true
1221,TCP,75,172.31.19.205,172.31.21.37,54713,3306,389938,false
1222,TCP,96,172.31.19.205,172.31.21.37,54713,3306,389938,true
1223,TCP,160,172.31.19.205,172.31.21.37,54713,3306,389938,false
1224,TCP,116,172.31.19.205,172.31.21.37,54713,3306,389938,true
1225,TCP,77,172.31.19.205,172.31.21.37,54713,3306,389939,false
1226,TCP,80,172.31.19.205,172.31.21.37,54713,3306,389939,true
1227,TCP,77,172.31.19.205,172.31.21.37,54713,3306,389939,false
1228,TCP,142,172.31.19.205,172.31.21.37,54713,3306,389941,true
1229,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389942,false
1230,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389942,false
1231,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389942,false
1232,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389942,true
1233,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389942,true
1234,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389942,true
1235,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389943,false
1236,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389943,false
1237,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389943,true
1238,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389943,true
1239,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389943,false
1240,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389943,false
1241,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389943,false
1242,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389943,true
1243,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389943,false
1244,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389943,true
1245,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389943,true
1246,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389943,true
1247,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389944,false
1248,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389944,true
1249,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389944,false
1250,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389944,true
1251,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389944,false
1252,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389944,true
1253,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389944,false
1254,TCP,256,172.31.19.205,172.31.21.37,54713,3306,389944,false
1255,TCP,66,172.31.19.205,172.31.21.37,54713,3306,389945,true
1256,TCP,175,172.31.19.205,172.31.21.37,54713,3306,390036,true
1257,TCP,183,172.31.19.205,172.31.21.37,54713,3306,390036,false
1258,TCP,167,172.31.19.205,172.31.21.37,54713,3306,390036,true
1259,TCP,232,172.31.19.205,172.31.21.37,54713,3306,390037,false
1260,TCP,149,172.31.19.205,172.31.21.37,54713,3306,390043,true
1261,TCP,168,172.31.19.205,172.31.21.37,54713,3306,390043,false
1262,TCP,152,172.31.19.205,172.31.21.37,54713,3306,390044,true
1263,TCP,168,172.31.19.205,172.31.21.37,54713,3306,390044,false
1264,TCP,153,172.31.19.205,172.31.21.37,54713,3306,390045,true
1265,TCP,168,172.31.19.205,172.31.21.37,54713,3306,390045,false
1266,TCP,152,172.31.19.205,172.31.21.37,54713,3306,390045,true
1267,TCP,168,172.31.19.205,172.31.21.37,54713,3306,390045,false
1268,TCP,150,172.31.19.205,172.31.21.37,54713,3306,390046,true
1269,TCP,168,172.31.19.205,172.31.21.37,54713,3306,390047,false
1270,TCP,253,172.31.19.205,172.31.21.37,54713,3306,390047,true
1271,TCP,150,172.31.19.205,172.31.21.37,54713,3306,390049,false
1272,TCP,90,172.31.19.205,172.31.21.37,54713,3306,390049,true
1273,TCP,133,172.31.19.205,172.31.21.37,54713,3306,390049,false
1274,TCP,118,172.31.19.205,172.31.21.37,54713,3306,390049,true
1275,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390050,false
1276,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390050,false
1277,TCP,66,172.31.19.205,172.31.21.37,54713,3306,390050,true
1278,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390050,true
1279,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390051,false
1280,TCP,166,172.31.19.205,172.31.21.37,54713,3306,390051,true
1281,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390051,false
1282,TCP,256,172.31.19.205,182.250.250.41,80,38154,390053,true
1283,TCP,256,172.31.19.205,182.250.250.41,80,38154,390053,true
1284,TCP,66,172.31.19.205,182.250.250.41,80,38154,390060,false
1285,TCP,256,172.31.19.205,182.250.250.41,80,38154,390060,true
1286,TCP,256,172.31.19.205,182.250.250.41,80,38154,390060,true
1287,TCP,66,172.31.19.205,182.250.250.41,80,38154,390067,false
1288,TCP,256,172.31.19.205,182.250.250.41,80,38154,390067,true
1289,TCP,66,172.31.19.205,182.250.250.41,80,38154,390067,false
1290,TCP,256,172.31.19.205,182.250.250.41,80,38154,390067,true
1291,TCP,197,172.31.19.205,172.31.21.37,54713,3306,390074,true
1292,TCP,66,172.31.19.205,182.250.250.41,80,38154,390074,false
1293,TCP,256,172.31.19.205,182.250.250.41,80,38154,390074,true
1294,TCP,256,172.31.19.205,182.250.250.41,80,38154,390074,true
1295,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390075,false
1296,TCP,66,172.31.19.205,172.31.21.37,54713,3306,390075,true
1297,TCP,108,172.31.19.205,172.31.21.37,54713,3306,390078,true
1298,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390079,false
1299,TCP,167,172.31.19.205,172.31.21.37,54713,3306,390079,true
1300,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390079,false
1301,TCP,66,172.31.19.205,182.250.250.41,80,38154,390081,false
1302,TCP,66,172.31.19.205,182.250.250.41,80,38154,390082,false
1303,TCP,235,172.31.19.205,172.31.21.37,54713,3306,390096,true
1304,TCP,150,172.31.19.205,172.31.21.37,54713,3306,390097,false
1305,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390098,true
1306,TCP,195,172.31.19.205,172.31.21.37,54713,3306,390098,false
1307,TCP,238,172.31.19.205,172.31.21.37,54713,3306,390099,true
1308,TCP,256,172.31.19.205,172.31.21.37,54713,3306,390099,false
1309,TCP,71,172.31.19.205,172.31.21.37,54713,3306,390114,true
1310,TCP,66,172.31.19.205,172.31.21.37,54713,3306,390114,true
1311,TCP,66,172.31.19.205,172.31.21.37,54713,3306,390114,false
1312,TCP,66,172.31.19.205,172.31.21.37,54713,3306,390114,true
1313,TCP,66,172.31.19.205,172.31.21.37,54713,3306,390114,false
1314,TCP,256,172.31.19.205,182.250.250.41,80,38154,390115,true
1315,TCP,256,172.31.19.205,182.250.250.41,80,38154,390115,true
1316,TCP,66,172.31.19.205,182.250.250.41,80,38154,390115,true
1317,TCP,66,172.31.19.205,182.250.250.41,80,38154,390122,false
1318,TCP,66,172.31.19.205,182.250.250.41,80,38154,390122,false
1319,TCP,66,172.31.19.205,182.250.250.41,80,38154,390122,false
1320,TCP,66,172.31.19.205,182.250.250.41,80,38154,390122,true
1321,TCP,74,172.31.19.205,182.250.250.41,80,38424,390244,false
1322,TCP,74,172.31.19.205,182.250.250.41,80,38424,390244,true
1323,TCP,74,172.31.19.205,182.250.250.41,80,38425,390244,false
1324,TCP,74,172.31.19.205,182.250.250.41,80,38425,390244,true
1325,TCP,74,172.31.19.205,182.250.250.41,80,38423,390244,false
1326,TCP,74,172.31.19.205,182.250.250.41,80,38423,390244,true
1327,TCP,74,172.31.19.205,182.250.250.41,80,38426,390245,false
1328,TCP,74,172.31.19.205,182.250.250.41,80,38426,390245,true
1329,TCP,74,172.31.19.205,182.250.250.41,80,38427,390245,false
1330,TCP,74,172.31.19.205,182.250.250.41,80,38427,390245,true
1331,TCP,66,172.31.19.205,182.250.250.41,80,38423,390251,false
1332,TCP,256,172.31.19.205,182.250.250.41,80,38423,390251,false
1333,TCP,66,172.31.19.205,182.250.250.41,80,38423,390251,true
1334,TCP,201,172.31.19.205,182.250.250.41,80,38423,390251,true
1335,TCP,66,172.31.19.205,182.250.250.41,80,38423,390251,true
1336,TCP,66,172.31.19.205,182.250.250.41,80,38427,390252,false
1337,TCP,256,172.31.19.205,182.250.250.41,80,38427,390252,false
1338,TCP,66,172.31.19.205,182.250.250.41,80,38427,390252,true
1339,TCP,200,172.31.19.205,182.250.250.41,80,38427,390252,true
1340,TCP,66,172.31.19.205,182.250.250.41,80,38427,390252,true
1341,TCP,74,172.31.19.205,182.250.250.41,80,38442,390254,false
1342,TCP,74,172.31.19.205,182.250.250.41,80,38442,390254,true
1343,TCP,66,172.31.19.205,182.250.250.41,80,38424,390256,false
1344,TCP,256,172.31.19.205,182.250.250.41,80,38424,390256,false
1345,TCP,66,172.31.19.205,182.250.250.41,80,38424,390256,true
1346,TCP,200,172.31.19.205,182.250.250.41,80,38424,390257,true
1347,TCP,66,172.31.19.205,182.250.250.41,80,38424,390257,true
1348,TCP,66,172.31.19.205,182.250.250.41,80,38426,390257,false
1349,TCP,66,172.31.19.205,182.250.250.41,80,38425,390257,false
1350,TCP,256,172.31.19.205,182.250.250.41,80,38426,390257,false
1351,TCP,66,172.31.19.205,182.250.250.41,80,38426,390257,true
1352,TCP,256,172.31.19.205,182.250.250.41,80,38425,390258,false
1353,TCP,66,172.31.19.205,182.250.250.41,80,38425,390258,true
1354,TCP,200,172.31.19.205,182.250.250.41,80,38426,390258,true
1355,TCP,66,172.31.19.205,182.250.250.41,80,38426,390258,true
1356,TCP,199,172.31.19.205,182.250.250.41,80,38425,390258,true
1357,TCP,66,172.31.19.205,182.250.250.41,80,38425,390258,true
1358,TCP,66,172.31.19.205,182.250.250.41,80,38427,390259,false
1359,TCP,66,172.31.19.205,182.250.250.41,80,38427,390259,false
1360,TCP,66,172.31.19.205,182.250.250.41,80,38427,390259,true
1361,TCP,66,172.31.19.205,182.250.250.41,80,38423,390263,false
1362,TCP,66,172.31.19.205,182.250.250.41,80,38423,390263,false
1363,TCP,66,172.31.19.205,182.250.250.41,80,38423,390263,true
1364,TCP,66,172.31.19.205,182.250.250.41,80,38442,390267,false
1365,TCP,256,172.31.19.205,182.250.250.41,80,38442,390267,false
1366,TCP,66,172.31.19.205,182.250.250.41,80,38442,390267,true
1367,TCP,201,172.31.19.205,182.250.250.41,80,38442,390267,true
1368,TCP,66,172.31.19.205,182.250.250.41,80,38442,390267,true
1369,TCP,66,172.31.19.205,182.250.250.41,80,38424,390269,false
1370,TCP,66,172.31.19.205,182.250.250.41,80,38424,390269,false
1371,TCP,66,172.31.19.205,182.250.250.41,80,38424,390269,true
1372,TCP,66,172.31.19.205,182.250.250.41,80,38426,390270,false
1373,TCP,66,172.31.19.205,182.250.250.41,80,38426,390271,false
1374,TCP,66,172.31.19.205,182.250.250.41,80,38426,390271,true
1375,TCP,66,172.31.19.205,182.250.250.41,80,38426,390271,false
1376,TCP,66,172.31.19.205,182.250.250.41,80,38425,390271,false
1377,TCP,66,172.31.19.205,182.250.250.41,80,38425,390272,false
1378,TCP,66,172.31.19.205,182.250.250.41,80,38425,390272,true
1379,TCP,66,172.31.19.205,182.250.250.41,80,38425,390272,false
1380,TCP,66,172.31.19.205,182.250.250.41,80,38442,390280,false
1381,TCP,66,172.31.19.205,182.250.250.41,80,38442,390280,false
1382,TCP,66,172.31.19.205,182.250.250.41,80,38442,390280,true
1383,TCP,66,172.31.19.205,182.250.250.41,80,38442,390280,false
1384,TCP,74,172.31.19.205,182.250.250.41,80,38536,390354,false
1385,TCP,74,172.31.19.205,182.250.250.41,80,38536,390354,true
1386,TCP,66,172.31.19.205,182.250.250.41,80,38536,390361,false
1387,TCP,256,172.31.19.205,182.250.250.41,80,38536,390361,false
1388,TCP,66,172.31.19.205,182.250.250.41,80,38536,390361,true
1389,TCP,200,172.31.19.205,182.250.250.41,80,38536,390361,true
1390,TCP,66,172.31.19.205,182.250.250.41,80,38536,390361,true
1391,TCP,66,172.31.19.205,182.250.250.41,80,38536,390368,false
1392,TCP,66,172.31.19.205,182.250.250.41,80,38536,390368,false
1393,TCP,66,172.31.19.205,182.250.250.41,80,38536,390368,true
1394,TCP,74,172.31.19.205,182.250.250.41,80,38634,390462,false
1395,TCP,74,172.31.19.205,182.250.250.41,80,38634,390462,true
1396,TCP,74,172.31.19.205,182.250.250.41,80,38635,390462,false
1397,TCP,74,172.31.19.205,182.250.250.41,80,38635,390462,true
1398,TCP,66,172.31.19.205,182.250.250.41,80,38635,390469,false
1399,TCP,256,172.31.19.205,182.250.250.41,80,38635,390469,false
1400,TCP,66,172.31.19.205,182.250.250.41,80,38635,390469,true
1401,TCP,201,172.31.19.205,182.250.250.41,80,38635,390469,true
1402,TCP,66,172.31.19.205,182.250.250.41,80,38635,390469,true
1403,TCP,66,172.31.19.205,182.250.250.41,80,38634,390475,false
1404,TCP,256,172.31.19.205,182.250.250.41,80,38634,390475,false
1405,TCP,66,172.31.19.205,182.250.250.41,80,38634,390475,true
1406,TCP,200,172.31.19.205,182.250.250.41,80,38634,390475,true
1407,TCP,66,172.31.19.205,182.250.250.41,80,38634,390475,true
1408,TCP,66,172.31.19.205,182.250.250.41,80,38635,390476,false
1409,TCP,66,172.31.19.205,182.250.250.41,80,38635,390476,false
1410,TCP,66,172.31.19.205,182.250.250.41,80,38635,390476,true
1411,TCP,66,172.31.19.205,182.250.250.41,80,38634,390488,false
1412,TCP,66,172.31.19.205,182.250.250.41,80,38634,390488,false
1413,TCP,66,172.31.19.205,182.250.250.41,80,38634,390488,true
1414,UDP,90,172.31.19.205,129.250.35.250,123,123,425696,true
1415,UDP,90,172.31.19.205,129.250.35.250,123,123,425702,false
1416,TCP,74,172.31.19.205,182.250.250.41,80,53727,472378,false
1417,TCP,74,172.31.19.205,182.250.250.41,80,53727,472378,true
1418,TCP,66,172.31.19.205,182.250.250.41,80,53727,472385,false
1419,TCP,256,172.31.19.205,182.250.250.41,80,53727,472385,false
1420,TCP,66,172.31.19.205,182.250.250.41,80,53727,472386,true
1421,UDP,118,172.31.19.205,172.31.0.2,43325,53,472397,true
1422,UDP,118,172.31.19.205,172.31.0.2,43325,53,472397,true
1423,UDP,189,172.31.19.205,172.31.0.2,43325,53,472425,false
1424,UDP,256,172.31.19.205,172.31.0.2,43325,53,472429,false
1425,TCP,74,172.31.19.205,172.31.21.37,54714,3306,472429,true
1426,TCP,74,172.31.19.205,172.31.21.37,54714,3306,472429,false
1427,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472429,true
1428,TCP,148,172.31.19.205,172.31.21.37,54714,3306,472430,false
1429,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472430,true
1430,TCP,152,172.31.19.205,172.31.21.37,54714,3306,472430,true
1431,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472430,false
1432,TCP,77,172.31.19.205,172.31.21.37,54714,3306,472430,false
1433,TCP,85,172.31.19.205,172.31.21.37,54714,3306,472430,true
1434,TCP,77,172.31.19.205,172.31.21.37,54714,3306,472431,false
1435,TCP,73,172.31.19.205,172.31.21.37,54714,3306,472431,true
1436,TCP,75,172.31.19.205,172.31.21.37,54714,3306,472431,false
1437,TCP,96,172.31.19.205,172.31.21.37,54714,3306,472431,true
1438,TCP,160,172.31.19.205,172.31.21.37,54714,3306,472432,false
1439,TCP,116,172.31.19.205,172.31.21.37,54714,3306,472432,true
1440,TCP,77,172.31.19.205,172.31.21.37,54714,3306,472432,false
1441,TCP,80,172.31.19.205,172.31.21.37,54714,3306,472432,true
1442,TCP,77,172.31.19.205,172.31.21.37,54714,3306,472432,false
1443,TCP,142,172.31.19.205,172.31.21.37,54714,3306,472435,true
1444,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472435,false
1445,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472435,false
1446,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472436,false
1447,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472436,true
1448,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472436,true
1449,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472436,false
1450,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472436,false
1451,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472436,true
1452,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472436,true
1453,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472436,false
1454,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472437,false
1455,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472437,false
1456,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472437,false
1457,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472437,true
1458,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472437,true
1459,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472437,true
1460,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472437,false
1461,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472437,true
1462,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472437,false
1463,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472437,false
1464,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472437,true
1465,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472438,false
1466,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472438,false
1467,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472438,false
1468,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472438,true
1469,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472478,true
1470,TCP,175,172.31.19.205,172.31.21.37,54714,3306,472527,true
1471,TCP,183,172.31.19.205,172.31.21.37,54714,3306,472527,false
1472,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472527,true
1473,TCP,167,172.31.19.205,172.31.21.37,54714,3306,472528,true
1474,TCP,232,172.31.19.205,172.31.21.37,54714,3306,472528,false
1475,TCP,149,172.31.19.205,172.31.21.37,54714,3306,472534,true
1476,TCP,168,172.31.19.205,172.31.21.37,54714,3306,472534,false
1477,TCP,152,172.31.19.205,172.31.21.37,54714,3306,472534,true
1478,TCP,168,172.31.19.205,172.31.21.37,54714,3306,472535,false
1479,TCP,153,172.31.19.205,172.31.21.37,54714,3306,472535,true
1480,TCP,168,172.31.19.205,172.31.21.37,54714,3306,472536,false
1481,TCP,152,172.31.19.205,172.31.21.37,54714,3306,472536,true
1482,TCP,168,172.31.19.205,172.31.21.37,54714,3306,472536,false
1483,TCP,150,172.31.19.205,172.31.21.37,54714,3306,472537,true
1484,TCP,168,172.31.19.205,172.31.21.37,54714,3306,472538,false
1485,TCP,253,172.31.19.205,172.31.21.37,54714,3306,472538,true
1486,TCP,150,172.31.19.205,172.31.21.37,54714,3306,472539,false
1487,TCP,90,172.31.19.205,172.31.21.37,54714,3306,472539,true
1488,TCP,133,172.31.19.205,172.31.21.37,54714,3306,472539,false
1489,TCP,118,172.31.19.205,172.31.21.37,54714,3306,472539,true
1490,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472540,false
1491,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472540,false
1492,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472540,true
1493,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472540,true
1494,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472541,false
1495,TCP,166,172.31.19.205,172.31.21.37,54714,3306,472541,true
1496,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472541,false
1497,TCP,256,172.31.19.205,182.250.250.41,80,53727,472543,true
1498,TCP,256,172.31.19.205,182.250.250.41,80,53727,472543,true
1499,TCP,66,172.31.19.205,182.250.250.41,80,53727,472550,false
1500,TCP,256,172.31.19.205,182.250.250.41,80,53727,472550,true
1501,TCP,66,172.31.19.205,182.250.250.41,80,53727,472550,false
1502,TCP,66,172.31.19.205,182.250.250.41,80,53727,472550,false
1503,TCP,256,172.31.19.205,182.250.250.41,80,53727,472550,true
1504,TCP,256,172.31.19.205,182.250.250.41,80,53727,472550,true
1505,TCP,66,172.31.19.205,182.250.250.41,80,53727,472557,false
1506,TCP,66,172.31.19.205,182.250.250.41,80,53727,472558,false
1507,TCP,256,172.31.19.205,182.250.250.41,80,53727,472558,true
1508,TCP,66,172.31.19.205,182.250.250.41,80,53727,472558,false
1509,TCP,256,172.31.19.205,182.250.250.41,80,53727,472558,true
1510,TCP,66,172.31.19.205,182.250.250.41,80,53727,472558,false
1511,TCP,256,172.31.19.205,182.250.250.41,80,53727,472558,true
1512,TCP,197,172.31.19.205,172.31.21.37,54714,3306,472564,true
1513,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472565,false
1514,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472565,false
1515,TCP,66,172.31.19.205,182.250.250.41,80,53727,472565,false
1516,TCP,66,172.31.19.205,182.250.250.41,80,53727,472565,false
1517,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472565,true
1518,TCP,66,172.31.19.205,182.250.250.41,80,53727,472566,false
1519,TCP,108,172.31.19.205,172.31.21.37,54714,3306,472569,true
1520,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472570,false
1521,TCP,167,172.31.19.205,172.31.21.37,54714,3306,472570,true
1522,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472570,false
1523,TCP,235,172.31.19.205,172.31.21.37,54714,3306,472586,true
1524,TCP,150,172.31.19.205,172.31.21.37,54714,3306,472587,false
1525,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472588,true
1526,TCP,195,172.31.19.205,172.31.21.37,54714,3306,472589,false
1527,TCP,238,172.31.19.205,172.31.21.37,54714,3306,472589,true
1528,TCP,256,172.31.19.205,172.31.21.37,54714,3306,472590,false
1529,TCP,71,172.31.19.205,172.31.21.37,54714,3306,472604,true
1530,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472604,true
1531,TCP,256,172.31.19.205,182.250.250.41,80,53727,472604,true
1532,TCP,256,172.31.19.205,182.250.250.41,80,53727,472604,true
1533,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472605,false
1534,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472605,true
1535,TCP,66,172.31.19.205,172.31.21.37,54714,3306,472605,false
1536,TCP,66,172.31.19.205,182.250.250.41,80,53727,472605,true
1537,TCP,66,172.31.19.205,182.250.250.41,80,53727,472612,false
1538,TCP,66,172.31.19.205,182.250.250.41,80,53727,472612,false
1539,TCP,66,172.31.19.205,182.250.250.41,80,53727,472612,false
1540,TCP,66,172.31.19.205,182.250.250.41,80,53727,472612,true
1541,TCP,74,172.31.19.205,182.250.250.41,80,53996,472713,false
1542,TCP,74,172.31.19.205,182.250.250.41,80,53996,472713,true
1543,TCP,66,172.31.19.205,182.250.250.41,80,53996,472720,false
1544,TCP,256,172.31.19.205,182.250.250.41,80,53996,472720,false
1545,TCP,66,172.31.19.205,182.250.250.41,80,53996,472720,true
1546,TCP,200,172.31.19.205,182.250.250.41,80,53996,472720,true
1547,TCP,66,172.31.19.205,182.250.250.41,80,53996,472720,true
1548,TCP,74,172.31.19.205,182.250.250.41,80,54006,472721,false
1549,TCP,74,172.31.19.205,182.250.250.41,80,54006,472721,true
1550,TCP,74,172.31.19.205,182.250.250.41,80,54008,472722,false
1551,TCP,74,172.31.19.205,182.250.250.41,80,54008,472722,true
1552,TCP,74,172.31.19.205,182.250.250.41,80,54011,472723,false
1553,TCP,74,172.31.19.205,182.250.250.41,80,54011,472723,true
1554,TCP,74,172.31.19.205,182.250.250.41,80,54012,472723,false
1555,TCP,74,172.31.19.205,182.250.250.41,80,54012,472723,true
1556,TCP,74,172.31.19.205,182.250.250.41,80,54015,472724,false
1557,TCP,74,172.31.19.205,182.250.250.41,80,54015,472724,true
1558,TCP,66,172.31.19.205,182.250.250.41,80,53996,472727,false
1559,TCP,66,172.31.19.205,182.250.250.41,80,53996,472727,false
1560,TCP,66,172.31.19.205,182.250.250.41,80,53996,472727,true
1561,TCP,66,172.31.19.205,182.250.250.41,80,54006,472728,false
1562,TCP,256,172.31.19.205,182.250.250.41,80,54006,472728,false
1563,TCP,66,172.31.19.205,182.250.250.41,80,54006,472728,true
1564,TCP,200,172.31.19.205,182.250.250.41,80,54006,472728,true
1565,TCP,66,172.31.19.205,182.250.250.41,80,54006,472728,true
1566,TCP,66,172.31.19.205,182.250.250.41,80,54008,472729,false
1567,TCP,256,172.31.19.205,182.250.250.41,80,54008,472729,false
1568,TCP,66,172.31.19.205,182.250.250.41,80,54008,472729,true
1569,TCP,201,172.31.19.205,182.250.250.41,80,54008,472729,true
1570,TCP,66,172.31.19.205,182.250.250.41,80,54008,472729,true
1571,TCP,66,172.31.19.205,182.250.250.41,80,54015,472731,false
1572,TCP,256,172.31.19.205,182.250.250.41,80,54015,472731,false
1573,TCP,66,172.31.19.205,182.250.250.41,80,54015,472731,true
1574,TCP,201,172.31.19.205,182.250.250.41,80,54015,472731,true
1575,TCP,66,172.31.19.205,182.250.250.41,80,54015,472731,true
1576,TCP,66,172.31.19.205,182.250.250.41,80,54006,472735,false
1577,TCP,66,172.31.19.205,182.250.250.41,80,54006,472735,false
1578,TCP,66,172.31.19.205,182.250.250.41,80,54006,472735,true
1579,TCP,66,172.31.19.205,182.250.250.41,80,54012,472736,false
1580,TCP,256,172.31.19.205,182.250.250.41,80,54012,472736,false
1581,TCP,66,172.31.19.205,182.250.250.41,80,54012,472736,true
1582,TCP,66,172.31.19.205,182.250.250.41,80,54008,472736,false
1583,TCP,66,172.31.19.205,182.250.250.41,80,54008,472736,false
1584,TCP,66,172.31.19.205,182.250.250.41,80,54008,472736,true
1585,TCP,66,172.31.19.205,182.250.250.41,80,54011,472736,false
1586,TCP,200,172.31.19.205,182.250.250.41,80,54012,472736,true
1587,TCP,66,172.31.19.205,182.250.250.41,80,54012,472736,true
1588,TCP,256,172.31.19.205,182.250.250.41,80,54011,472736,false
1589,TCP,66,172.31.19.205,182.250.250.41,80,54011,472736,true
1590,TCP,199,172.31.19.205,182.250.250.41,80,54011,472736,true
1591,TCP,66,172.31.19.205,182.250.250.41,80,54011,472736,true
1592,TCP,66,172.31.19.205,182.250.250.41,80,54015,472738,false
1593,TCP,66,172.31.19.205,182.250.250.41,80,54015,472738,false
1594,TCP,66,172.31.19.205,182.250.250.41,80,54015,472738,true
1595,TCP,66,172.31.19.205,182.250.250.41,80,54015,472739,false
1596,TCP,66,172.31.19.205,182.250.250.41,80,54012,472749,false
1597,TCP,66,172.31.19.205,182.250.250.41,80,54012,472749,false
1598,TCP,66,172.31.19.205,182.250.250.41,80,54012,472749,true
1599,TCP,66,172.31.19.205,182.250.250.41,80,54011,472750,false
1600,TCP,66,172.31.19.205,182.250.250.41,80,54011,472750,false
1601,TCP,66,172.31.19.205,182.250.250.41,80,54011,472750,true
1602,TCP,74,172.31.19.205,182.250.250.41,80,54088,472821,false
1603,TCP,74,172.31.19.205,182.250.250.41,80,54088,472821,true
1604,TCP,66,172.31.19.205,182.250.250.41,80,54088,472828,false
1605,TCP,256,172.31.19.205,182.250.250.41,80,54088,472828,false
1606,TCP,66,172.31.19.205,182.250.250.41,80,54088,472828,true
